name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
New Hope (feat. Jay Worthy),Elcamino,ElCamino 3,6c3WrU6Paw9rdDHlG6k7BH,21,0.576,0.676,11,-7.45,1,0.145,0.859,0.0,0.0965,0.827,165.24,audio_features,6c3WrU6Paw9rdDHlG6k7BH,spotify:track:6c3WrU6Paw9rdDHlG6k7BH,https://api.spotify.com/v1/tracks/6c3WrU6Paw9rdDHlG6k7BH,https://api.spotify.com/v1/audio-analysis/6c3WrU6Paw9rdDHlG6k7BH,153729,4,hip hop
So Into You,Nipsey Hussle,"Hip Hop Early, Vol. 14",1lIHMfOEfDqhlhTi1e61Ew,35,0.743,0.646,7,-7.796,0,0.0744,0.155,0.0,0.461,0.592,91.101,audio_features,1lIHMfOEfDqhlhTi1e61Ew,spotify:track:1lIHMfOEfDqhlhTi1e61Ew,https://api.spotify.com/v1/tracks/1lIHMfOEfDqhlhTi1e61Ew,https://api.spotify.com/v1/audio-analysis/1lIHMfOEfDqhlhTi1e61Ew,203813,4,hip hop
Nobody But Me,DJ Hoppa,Hoppa and Friends 3,4GzRMMpmTf2h0oRyEy2XwS,23,0.752,0.733,3,-6.527,0,0.219,0.208,0.0,0.145,0.281,87.972,audio_features,4GzRMMpmTf2h0oRyEy2XwS,spotify:track:4GzRMMpmTf2h0oRyEy2XwS,https://api.spotify.com/v1/tracks/4GzRMMpmTf2h0oRyEy2XwS,https://api.spotify.com/v1/audio-analysis/4GzRMMpmTf2h0oRyEy2XwS,167727,4,hip hop
Hop,Busta Rhymes,It Ain't Safe No More. . .,5p9xlZM4wVvYnqBYcBetRB,18,0.628,0.708,8,-8.744,1,0.784,0.0852,0.0,0.0608,0.709,106.69,audio_features,5p9xlZM4wVvYnqBYcBetRB,spotify:track:5p9xlZM4wVvYnqBYcBetRB,https://api.spotify.com/v1/tracks/5p9xlZM4wVvYnqBYcBetRB,https://api.spotify.com/v1/audio-analysis/5p9xlZM4wVvYnqBYcBetRB,228747,5,hip hop
Hip Hop Police,Chamillionaire,Hip Hop Police,0JPzG00AY7hNVu8sauadAu,33,0.817,0.919,7,-4.026,1,0.187,0.0635,0.0,0.35,0.747,97.99,audio_features,0JPzG00AY7hNVu8sauadAu,spotify:track:0JPzG00AY7hNVu8sauadAu,https://api.spotify.com/v1/tracks/0JPzG00AY7hNVu8sauadAu,https://api.spotify.com/v1/audio-analysis/0JPzG00AY7hNVu8sauadAu,251920,4,hip hop
Hope For A Higher Power,Tech N9ne,Killer,0tBY68faf85LthC8IT2pGn,26,0.642,0.781,10,-3.996,1,0.241,0.436,0.0,0.24,0.293,136.096,audio_features,0tBY68faf85LthC8IT2pGn,spotify:track:0tBY68faf85LthC8IT2pGn,https://api.spotify.com/v1/tracks/0tBY68faf85LthC8IT2pGn,https://api.spotify.com/v1/audio-analysis/0tBY68faf85LthC8IT2pGn,356880,4,hip hop
I'm Here,Hopsin,Gazing at the Moonlight,49QAZP7xwjtUJUjaslbVSX,23,0.689,0.745,4,-4.229,0,0.234,0.0264,0.0,0.351,0.231,92.018,audio_features,49QAZP7xwjtUJUjaslbVSX,spotify:track:49QAZP7xwjtUJUjaslbVSX,https://api.spotify.com/v1/tracks/49QAZP7xwjtUJUjaslbVSX,https://api.spotify.com/v1/audio-analysis/49QAZP7xwjtUJUjaslbVSX,252227,4,hip hop
Gazing at the Moonlight,Hopsin,Gazing at the Moonlight,2t5IVfbsr9rDoEMR3buSaI,23,0.558,0.8,1,-3.903,0,0.0447,0.197,0.0,0.101,0.323,168.06,audio_features,2t5IVfbsr9rDoEMR3buSaI,spotify:track:2t5IVfbsr9rDoEMR3buSaI,https://api.spotify.com/v1/tracks/2t5IVfbsr9rDoEMR3buSaI,https://api.spotify.com/v1/audio-analysis/2t5IVfbsr9rDoEMR3buSaI,249053,4,hip hop
No Words 2 (Skit),Hopsin,No Shame,3Tmk1ANUoLlQLusqfsSdpY,24,0.697,0.658,11,-5.802,1,0.437,0.379,8.86e-06,0.195,0.787,138.979,audio_features,3Tmk1ANUoLlQLusqfsSdpY,spotify:track:3Tmk1ANUoLlQLusqfsSdpY,https://api.spotify.com/v1/tracks/3Tmk1ANUoLlQLusqfsSdpY,https://api.spotify.com/v1/audio-analysis/3Tmk1ANUoLlQLusqfsSdpY,140592,3,hip hop
Um Pedido,Hungria,Um Pedido,71dwCpTZQpjLuqnJzyGbFz,67,0.836,0.544,5,-7.329,0,0.0592,0.327,0.0,0.135,0.322,140.027,audio_features,71dwCpTZQpjLuqnJzyGbFz,spotify:track:71dwCpTZQpjLuqnJzyGbFz,https://api.spotify.com/v1/tracks/71dwCpTZQpjLuqnJzyGbFz,https://api.spotify.com/v1/audio-analysis/71dwCpTZQpjLuqnJzyGbFz,211985,4,hip hop
Black Republican,Nas,Hip Hop Is Dead (Expanded Edition),308T3ASJI1HJYLzR1WkWAx,41,0.488,0.864,0,-5.849,1,0.384,0.00301,3.5e-06,0.0945,0.324,115.619,audio_features,308T3ASJI1HJYLzR1WkWAx,spotify:track:308T3ASJI1HJYLzR1WkWAx,https://api.spotify.com/v1/tracks/308T3ASJI1HJYLzR1WkWAx,https://api.spotify.com/v1/audio-analysis/308T3ASJI1HJYLzR1WkWAx,225387,5,hip hop
Hope,Onra,Chinoiseries,7qMKeLgRqyh1d8d8VkJ3oU,22,0.283,0.831,10,-4.8,1,0.0589,0.0764,3.48e-06,0.388,0.389,83.388,audio_features,7qMKeLgRqyh1d8d8VkJ3oU,spotify:track:7qMKeLgRqyh1d8d8VkJ3oU,https://api.spotify.com/v1/tracks/7qMKeLgRqyh1d8d8VkJ3oU,https://api.spotify.com/v1/audio-analysis/7qMKeLgRqyh1d8d8VkJ3oU,93400,4,hip hop
Always Hoping,Akira The Don,WATTSWAVE IV: DREAMS,55aT5UPEdttSjyJnAF4xAd,26,0.596,0.873,0,-8.379,1,0.0372,0.0129,0.513,0.152,0.578,145.983,audio_features,55aT5UPEdttSjyJnAF4xAd,spotify:track:55aT5UPEdttSjyJnAF4xAd,https://api.spotify.com/v1/tracks/55aT5UPEdttSjyJnAF4xAd,https://api.spotify.com/v1/audio-analysis/55aT5UPEdttSjyJnAF4xAd,164383,4,hip hop
Hopeless 2,Doobie,Doobie 2 Treed 2,2gDsruGziYASXu6dtLLGVb,21,0.671,0.729,3,-7.41,0,0.296,0.627,0.0,0.742,0.6,93.963,audio_features,2gDsruGziYASXu6dtLLGVb,spotify:track:2gDsruGziYASXu6dtLLGVb,https://api.spotify.com/v1/tracks/2gDsruGziYASXu6dtLLGVb,https://api.spotify.com/v1/audio-analysis/2gDsruGziYASXu6dtLLGVb,248555,4,hip hop
Hop Out,LNDN DRGS,Aktive (Deluxe),1IKgRxcEJdwbIsRaYjMrws,19,0.667,0.789,5,-4.639,0,0.108,0.0621,3.33e-06,0.0878,0.809,77.151,audio_features,1IKgRxcEJdwbIsRaYjMrws,spotify:track:1IKgRxcEJdwbIsRaYjMrws,https://api.spotify.com/v1/tracks/1IKgRxcEJdwbIsRaYjMrws,https://api.spotify.com/v1/audio-analysis/1IKgRxcEJdwbIsRaYjMrws,229491,4,hip hop
Hopeful,Ta-ku,Songs to Make up To,20Tfk9U9QOaHXhxV1U51bU,20,0.372,0.315,0,-12.016,1,0.0329,0.635,0.859,0.214,0.201,160.048,audio_features,20Tfk9U9QOaHXhxV1U51bU,spotify:track:20Tfk9U9QOaHXhxV1U51bU,https://api.spotify.com/v1/tracks/20Tfk9U9QOaHXhxV1U51bU,https://api.spotify.com/v1/audio-analysis/20Tfk9U9QOaHXhxV1U51bU,170326,3,hip hop
Hopscotch (feat. Swae Lee),Preme,Hopscotch (feat. Swae Lee),34hQD28WymyIZBJDZNh5zF,27,0.717,0.672,10,-6.085,0,0.0619,0.169,5.97e-06,0.332,0.357,140.053,audio_features,34hQD28WymyIZBJDZNh5zF,spotify:track:34hQD28WymyIZBJDZNh5zF,https://api.spotify.com/v1/tracks/34hQD28WymyIZBJDZNh5zF,https://api.spotify.com/v1/audio-analysis/34hQD28WymyIZBJDZNh5zF,232662,4,hip hop
Pole,Hopout Shawn,2023,0U8ygIW5dvgAo8WiYEkCK2,24,0.711,0.654,9,-7.955,0,0.505,0.0541,0.0,0.158,0.811,146.098,audio_features,0U8ygIW5dvgAo8WiYEkCK2,spotify:track:0U8ygIW5dvgAo8WiYEkCK2,https://api.spotify.com/v1/tracks/0U8ygIW5dvgAo8WiYEkCK2,https://api.spotify.com/v1/audio-analysis/0U8ygIW5dvgAo8WiYEkCK2,118973,4,hip hop
Hip-Hopera,Fugees,My Xperience,6oWCXC0RyMdcOOKcsTt5SB,34,0.399,0.513,11,-12.24,0,0.343,0.13,0.0,0.142,0.269,80.654,audio_features,6oWCXC0RyMdcOOKcsTt5SB,spotify:track:6oWCXC0RyMdcOOKcsTt5SB,https://api.spotify.com/v1/tracks/6oWCXC0RyMdcOOKcsTt5SB,https://api.spotify.com/v1/audio-analysis/6oWCXC0RyMdcOOKcsTt5SB,257467,4,hip hop
The Hop Train,Hopsin,Haywire,163Xx5dGzOIkHrMBVpxGdi,19,0.708,0.932,7,-5.265,1,0.237,0.536,0.0,0.446,0.464,91.985,audio_features,163Xx5dGzOIkHrMBVpxGdi,spotify:track:163Xx5dGzOIkHrMBVpxGdi,https://api.spotify.com/v1/tracks/163Xx5dGzOIkHrMBVpxGdi,https://api.spotify.com/v1/audio-analysis/163Xx5dGzOIkHrMBVpxGdi,266443,4,hip hop
Hopprock,Madlib,Sound Ancestors,2AfuPiYn8Ua5RsztuVOjgP,26,0.671,0.656,11,-13.354,0,0.133,0.119,0.184,0.047,0.532,172.137,audio_features,2AfuPiYn8Ua5RsztuVOjgP,spotify:track:2AfuPiYn8Ua5RsztuVOjgP,https://api.spotify.com/v1/tracks/2AfuPiYn8Ua5RsztuVOjgP,https://api.spotify.com/v1/audio-analysis/2AfuPiYn8Ua5RsztuVOjgP,207147,4,hip hop
Sexy Cyber,Hopsin,Gazing at the Moonlight,72Kt1fy9LGyTkxWlfV3b5J,22,0.58,0.533,10,-8.713,0,0.305,0.0375,0.0,0.0701,0.482,129.404,audio_features,72Kt1fy9LGyTkxWlfV3b5J,spotify:track:72Kt1fy9LGyTkxWlfV3b5J,https://api.spotify.com/v1/tracks/72Kt1fy9LGyTkxWlfV3b5J,https://api.spotify.com/v1/audio-analysis/72Kt1fy9LGyTkxWlfV3b5J,250533,5,hip hop
Hip Hop Police - Main,Chamillionaire,Ultimate Victory,6GWqwdGYwEfwv0caDQj082,29,0.816,0.906,7,-5.052,1,0.209,0.056,0.0,0.39,0.704,98.009,audio_features,6GWqwdGYwEfwv0caDQj082,spotify:track:6GWqwdGYwEfwv0caDQj082,https://api.spotify.com/v1/tracks/6GWqwdGYwEfwv0caDQj082,https://api.spotify.com/v1/audio-analysis/6GWqwdGYwEfwv0caDQj082,251320,4,hip hop
Cute in a Suit (Skit),Hopsin,No Shame,0J0pRNX0bzsPtD7EmzaoNM,24,0.695,0.818,9,-5.443,1,0.936,0.585,0.0,0.71,0.63,129.749,audio_features,0J0pRNX0bzsPtD7EmzaoNM,spotify:track:0J0pRNX0bzsPtD7EmzaoNM,https://api.spotify.com/v1/tracks/0J0pRNX0bzsPtD7EmzaoNM,https://api.spotify.com/v1/audio-analysis/0J0pRNX0bzsPtD7EmzaoNM,65986,4,hip hop
Hip Hop Hooray - Instrumental,Naughty By Nature,Hi-Five: Naughty By Nature,2kKl3PThia6291WA44PvCu,25,0.819,0.603,6,-13.555,0,0.0602,0.12,0.0264,0.323,0.753,99.182,audio_features,2kKl3PThia6291WA44PvCu,spotify:track:2kKl3PThia6291WA44PvCu,https://api.spotify.com/v1/tracks/2kKl3PThia6291WA44PvCu,https://api.spotify.com/v1/audio-analysis/2kKl3PThia6291WA44PvCu,264112,4,hip hop
Hopeless Island,Bfb Da Packman,Hopeless Island,6c0KBEx6B7qQDx53Y0FlQx,21,0.536,0.55,6,-6.673,1,0.47,0.23,0.0,0.126,0.231,83.981,audio_features,6c0KBEx6B7qQDx53Y0FlQx,spotify:track:6c0KBEx6B7qQDx53Y0FlQx,https://api.spotify.com/v1/tracks/6c0KBEx6B7qQDx53Y0FlQx,https://api.spotify.com/v1/audio-analysis/6c0KBEx6B7qQDx53Y0FlQx,149448,4,hip hop
Lembranças,Hungria,Lembranças,33DBngoXTQOhh6Tuu2K0CS,67,0.914,0.318,7,-10.25,0,0.33,0.358,0.0,0.0853,0.669,136.057,audio_features,33DBngoXTQOhh6Tuu2K0CS,spotify:track:33DBngoXTQOhh6Tuu2K0CS,https://api.spotify.com/v1/tracks/33DBngoXTQOhh6Tuu2K0CS,https://api.spotify.com/v1/audio-analysis/33DBngoXTQOhh6Tuu2K0CS,270597,4,hip hop
Coração de Aço,Hungria,Coração de Aço,7c1OyCwBQIpyyMD7ygRxer,66,0.803,0.324,9,-13.118,0,0.202,0.836,0.0,0.572,0.283,133.957,audio_features,7c1OyCwBQIpyyMD7ygRxer,spotify:track:7c1OyCwBQIpyyMD7ygRxer,https://api.spotify.com/v1/tracks/7c1OyCwBQIpyyMD7ygRxer,https://api.spotify.com/v1/audio-analysis/7c1OyCwBQIpyyMD7ygRxer,244142,4,hip hop
Raw Hip Hop,KRS-One,I M A M C R U 1 2,79Iyw0N1aD4LVJoxCIYeqL,25,0.806,0.867,2,-5.18,1,0.4,0.0367,0.0,0.109,0.67,87.043,audio_features,79Iyw0N1aD4LVJoxCIYeqL,spotify:track:79Iyw0N1aD4LVJoxCIYeqL,https://api.spotify.com/v1/tracks/79Iyw0N1aD4LVJoxCIYeqL,https://api.spotify.com/v1/audio-analysis/79Iyw0N1aD4LVJoxCIYeqL,154427,4,hip hop
Welcome To Atlanta Remix - Album Version (Edited),Jermaine Dupri,The Source - Hip Hop Hits Vol. 6,6S0oeKu98RNdeMK5qR84Fu,32,0.769,0.77,11,-4.479,1,0.301,0.113,0.0,0.279,0.789,96.021,audio_features,6S0oeKu98RNdeMK5qR84Fu,spotify:track:6S0oeKu98RNdeMK5qR84Fu,https://api.spotify.com/v1/tracks/6S0oeKu98RNdeMK5qR84Fu,https://api.spotify.com/v1/audio-analysis/6S0oeKu98RNdeMK5qR84Fu,260600,4,hip hop
Unhinged,DJ Hoppa,Stash Pocket,1DGfM4IM1cKZWDNolFVSa0,23,0.582,0.606,11,-6.53,0,0.29,0.522,0.0,0.224,0.411,80.272,audio_features,1DGfM4IM1cKZWDNolFVSa0,spotify:track:1DGfM4IM1cKZWDNolFVSa0,https://api.spotify.com/v1/tracks/1DGfM4IM1cKZWDNolFVSa0,https://api.spotify.com/v1/audio-analysis/1DGfM4IM1cKZWDNolFVSa0,141494,4,hip hop
Don’t Need You,Jarren Benton,Yuck Fou,7JJ5LODKW98YlDGsXeOph4,37,0.838,0.733,8,-4.974,1,0.106,0.608,5.26e-05,0.58,0.669,115.866,audio_features,7JJ5LODKW98YlDGsXeOph4,spotify:track:7JJ5LODKW98YlDGsXeOph4,https://api.spotify.com/v1/tracks/7JJ5LODKW98YlDGsXeOph4,https://api.spotify.com/v1/audio-analysis/7JJ5LODKW98YlDGsXeOph4,220576,4,hip hop
Hope We Meet Again (feat. Chris Brown),Pitbull,Global Warming: Meltdown (Deluxe Version),1tRVnqp5rpd2bhmaCGWFQp,31,0.633,0.898,0,-4.507,1,0.0425,0.0127,0.0,0.182,0.688,127.971,audio_features,1tRVnqp5rpd2bhmaCGWFQp,spotify:track:1tRVnqp5rpd2bhmaCGWFQp,https://api.spotify.com/v1/tracks/1tRVnqp5rpd2bhmaCGWFQp,https://api.spotify.com/v1/audio-analysis/1tRVnqp5rpd2bhmaCGWFQp,220813,4,hip hop
Cyclone,Baby Bash,Latin World Hip Hop Reloaded 1,6LEhoeg18hJpFBdtoMGC7l,36,0.634,0.817,3,-2.74,0,0.0508,0.0358,0.0,0.192,0.617,77.974,audio_features,6LEhoeg18hJpFBdtoMGC7l,spotify:track:6LEhoeg18hJpFBdtoMGC7l,https://api.spotify.com/v1/tracks/6LEhoeg18hJpFBdtoMGC7l,https://api.spotify.com/v1/audio-analysis/6LEhoeg18hJpFBdtoMGC7l,237680,4,hip hop
Funk Volume,Hopsin,Haywire,5e9YPrywEf0CAWLezaqHgp,21,0.582,0.834,7,-5.532,1,0.283,0.00377,0.0,0.0801,0.453,83.923,audio_features,5e9YPrywEf0CAWLezaqHgp,spotify:track:5e9YPrywEf0CAWLezaqHgp,https://api.spotify.com/v1/tracks/5e9YPrywEf0CAWLezaqHgp,https://api.spotify.com/v1/audio-analysis/5e9YPrywEf0CAWLezaqHgp,246747,4,hip hop
Look For The Smoke,Demrick,Look For The Smoke,10FzR9RJFmCbvfAcwUBFBZ,31,0.745,0.749,1,-7.687,1,0.0847,0.0107,0.0921,0.272,0.541,120.067,audio_features,10FzR9RJFmCbvfAcwUBFBZ,spotify:track:10FzR9RJFmCbvfAcwUBFBZ,https://api.spotify.com/v1/tracks/10FzR9RJFmCbvfAcwUBFBZ,https://api.spotify.com/v1/audio-analysis/10FzR9RJFmCbvfAcwUBFBZ,163000,4,hip hop
I'll Be Missing You,Diddy,Hip Hop Anthems,76jbSUbp51ZDkbOZxOJiBz,45,0.833,0.619,7,-5.595,1,0.0535,0.111,2.16e-05,0.159,0.903,109.918,audio_features,76jbSUbp51ZDkbOZxOJiBz,spotify:track:76jbSUbp51ZDkbOZxOJiBz,https://api.spotify.com/v1/tracks/76jbSUbp51ZDkbOZxOJiBz,https://api.spotify.com/v1/audio-analysis/76jbSUbp51ZDkbOZxOJiBz,306560,4,hip hop
Hip Hop Ride,Da Youngsta's,No Mercy,2MYP61a4O2CcM9tEYwM0gf,30,0.788,0.589,1,-8.996,1,0.0909,0.00021,0.00124,0.0665,0.486,96.969,audio_features,2MYP61a4O2CcM9tEYwM0gf,spotify:track:2MYP61a4O2CcM9tEYwM0gf,https://api.spotify.com/v1/tracks/2MYP61a4O2CcM9tEYwM0gf,https://api.spotify.com/v1/audio-analysis/2MYP61a4O2CcM9tEYwM0gf,259933,4,hip hop
Sakkarakatti,Hiphop Tamizha,Meesaya Murukku (Original Motion Picture Soundtrack),1PaxAUxLEVpi75l0nDtwu1,64,0.607,0.782,1,-4.179,1,0.0856,0.305,0.0,0.062,0.747,64.935,audio_features,1PaxAUxLEVpi75l0nDtwu1,spotify:track:1PaxAUxLEVpi75l0nDtwu1,https://api.spotify.com/v1/tracks/1PaxAUxLEVpi75l0nDtwu1,https://api.spotify.com/v1/audio-analysis/1PaxAUxLEVpi75l0nDtwu1,189358,4,hip hop
Smalltalk,Jordan Ward,Valley Hopefuls,13LkT4xBn4qdoHEm446k9X,32,0.615,0.417,10,-12.542,1,0.186,0.44,0.0,0.198,0.87,78.676,audio_features,13LkT4xBn4qdoHEm446k9X,spotify:track:13LkT4xBn4qdoHEm446k9X,https://api.spotify.com/v1/tracks/13LkT4xBn4qdoHEm446k9X,https://api.spotify.com/v1/audio-analysis/13LkT4xBn4qdoHEm446k9X,59366,4,hip hop
Hip Hop Motriz,Oscar Lee,Hip Hop Motriz,76zzrV7dS3xmRTQfJR1k0Z,38,0.825,0.529,2,-9.876,0,0.0868,0.735,0.0,0.0812,0.705,149.996,audio_features,76zzrV7dS3xmRTQfJR1k0Z,spotify:track:76zzrV7dS3xmRTQfJR1k0Z,https://api.spotify.com/v1/tracks/76zzrV7dS3xmRTQfJR1k0Z,https://api.spotify.com/v1/audio-analysis/76zzrV7dS3xmRTQfJR1k0Z,193408,4,hip hop
Nevermind It,Hopout Shawn,Nevermind It,2o2JAFi1rnBOVYvgq4V6Hh,23,0.77,0.52,1,-8.162,0,0.344,0.0133,0.0,0.0972,0.225,144.053,audio_features,2o2JAFi1rnBOVYvgq4V6Hh,spotify:track:2o2JAFi1rnBOVYvgq4V6Hh,https://api.spotify.com/v1/tracks/2o2JAFi1rnBOVYvgq4V6Hh,https://api.spotify.com/v1/audio-analysis/2o2JAFi1rnBOVYvgq4V6Hh,146667,4,hip hop
Hip Hop Hooray - Remastered,Naughty By Nature,19NaughtyIII (30th Anniversary),3RlU693N2frGYxedETQHI8,27,0.869,0.787,6,-7.783,0,0.068,0.062,0.0,0.318,0.774,99.368,audio_features,3RlU693N2frGYxedETQHI8,spotify:track:3RlU693N2frGYxedETQHI8,https://api.spotify.com/v1/tracks/3RlU693N2frGYxedETQHI8,https://api.spotify.com/v1/audio-analysis/3RlU693N2frGYxedETQHI8,267267,4,hip hop
Take Your Shirt Off,T-Pain,"Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas",46vIOfB9SnaI21SD0nERoV,41,0.775,0.865,2,-1.677,1,0.275,0.0113,0.0,0.287,0.424,189.949,audio_features,46vIOfB9SnaI21SD0nERoV,spotify:track:46vIOfB9SnaI21SD0nERoV,https://api.spotify.com/v1/tracks/46vIOfB9SnaI21SD0nERoV,https://api.spotify.com/v1/audio-analysis/46vIOfB9SnaI21SD0nERoV,228893,4,hip hop
Hood Nigga Swag,Hopout Shawn,Hood Nigga Swag,0OxfoiOqsF0meNkmrHcUAw,23,0.732,0.696,1,-3.001,1,0.251,0.0709,0.0,0.3,0.621,140.054,audio_features,0OxfoiOqsF0meNkmrHcUAw,spotify:track:0OxfoiOqsF0meNkmrHcUAw,https://api.spotify.com/v1/tracks/0OxfoiOqsF0meNkmrHcUAw,https://api.spotify.com/v1/audio-analysis/0OxfoiOqsF0meNkmrHcUAw,140571,4,hip hop
I Hope That Don’t Change a Thing,Stitches,I Hope That Don’t Change a Thing,46mWgM6310YRZy2VKOT1o7,26,0.678,0.542,7,-11.245,1,0.319,0.199,0.0,0.0894,0.374,158.14,audio_features,46mWgM6310YRZy2VKOT1o7,spotify:track:46mWgM6310YRZy2VKOT1o7,https://api.spotify.com/v1/tracks/46mWgM6310YRZy2VKOT1o7,https://api.spotify.com/v1/audio-analysis/46mWgM6310YRZy2VKOT1o7,203546,4,hip hop
Kingdom,Kamban,Kingdom,1crKn3RBkO1EKuOTUp6uRH,27,0.721,0.655,7,-7.764,0,0.0422,0.201,0.0,0.122,0.279,107.052,audio_features,1crKn3RBkO1EKuOTUp6uRH,spotify:track:1crKn3RBkO1EKuOTUp6uRH,https://api.spotify.com/v1/tracks/1crKn3RBkO1EKuOTUp6uRH,https://api.spotify.com/v1/audio-analysis/1crKn3RBkO1EKuOTUp6uRH,147321,4,hip hop
Hip Hop Harry Theme Song,Hip Hop Harry,Party Jams,7bSzCK0n6KFe8s7PDbKPFG,19,0.849,0.879,1,-8.178,1,0.582,0.264,0.0,0.644,0.5,105.083,audio_features,7bSzCK0n6KFe8s7PDbKPFG,spotify:track:7bSzCK0n6KFe8s7PDbKPFG,https://api.spotify.com/v1/tracks/7bSzCK0n6KFe8s7PDbKPFG,https://api.spotify.com/v1/audio-analysis/7bSzCK0n6KFe8s7PDbKPFG,51347,4,hip hop
The Hopeless Romantic (feat. Action Bronson),The Alchemist,The Alchemist Sandwich,2PhvmRJipnUly3kY2bASCa,27,0.528,0.532,1,-5.572,1,0.15,0.581,0.0,0.249,0.282,81.027,audio_features,2PhvmRJipnUly3kY2bASCa,spotify:track:2PhvmRJipnUly3kY2bASCa,https://api.spotify.com/v1/tracks/2PhvmRJipnUly3kY2bASCa,https://api.spotify.com/v1/audio-analysis/2PhvmRJipnUly3kY2bASCa,167520,4,hip hop
"Go Off (feat. Hopsin, SwizZz)",Jarren Benton,My Grandmas Basement,3cesnQjcGkakG4ZQFz4s5N,28,0.721,0.765,5,-6.703,0,0.277,0.0499,0.0,0.09,0.222,128.063,audio_features,3cesnQjcGkakG4ZQFz4s5N,spotify:track:3cesnQjcGkakG4ZQFz4s5N,https://api.spotify.com/v1/tracks/3cesnQjcGkakG4ZQFz4s5N,https://api.spotify.com/v1/audio-analysis/3cesnQjcGkakG4ZQFz4s5N,271464,4,hip hop
See The Same Hoes,Mobb Deep,This is Hip Hop,13Kp0Y70ZiW8qMeWdbre1z,32,0.677,0.67,2,-7.071,1,0.277,0.126,0.0,0.0877,0.714,103.135,audio_features,13Kp0Y70ZiW8qMeWdbre1z,spotify:track:13Kp0Y70ZiW8qMeWdbre1z,https://api.spotify.com/v1/tracks/13Kp0Y70ZiW8qMeWdbre1z,https://api.spotify.com/v1/audio-analysis/13Kp0Y70ZiW8qMeWdbre1z,155600,4,hip hop
moveOn,Jordan Ward,Valley Hopefuls,0ztiCkVBqBCPVo0lAMuYu4,31,0.712,0.276,10,-10.493,0,0.417,0.649,0.011,0.0998,0.703,160.057,audio_features,0ztiCkVBqBCPVo0lAMuYu4,spotify:track:0ztiCkVBqBCPVo0lAMuYu4,https://api.spotify.com/v1/tracks/0ztiCkVBqBCPVo0lAMuYu4,https://api.spotify.com/v1/audio-analysis/0ztiCkVBqBCPVo0lAMuYu4,156375,4,hip hop
hip hop,Blu,abc,31WW9TgzhGavvsgICrjnXi,19,0.555,0.871,7,-10.054,1,0.301,0.495,0.876,0.109,0.707,88.903,audio_features,31WW9TgzhGavvsgICrjnXi,spotify:track:31WW9TgzhGavvsgICrjnXi,https://api.spotify.com/v1/tracks/31WW9TgzhGavvsgICrjnXi,https://api.spotify.com/v1/audio-analysis/31WW9TgzhGavvsgICrjnXi,132885,4,hip hop
Any Port,Non Prophets,Hope,0sMHHH3tGET0R25lV2tEK3,21,0.788,0.602,10,-10.637,0,0.272,0.166,0.0249,0.374,0.542,95.095,audio_features,0sMHHH3tGET0R25lV2tEK3,spotify:track:0sMHHH3tGET0R25lV2tEK3,https://api.spotify.com/v1/tracks/0sMHHH3tGET0R25lV2tEK3,https://api.spotify.com/v1/audio-analysis/0sMHHH3tGET0R25lV2tEK3,269400,4,hip hop
Hip Hop Saves Lives,Arrested Development,Hip Hop Saves Lives,4OKf8RjYMxyDkewk4hucQ2,33,0.709,0.63,8,-6.951,1,0.22,0.0288,0.0,0.343,0.62,91.991,audio_features,4OKf8RjYMxyDkewk4hucQ2,spotify:track:4OKf8RjYMxyDkewk4hucQ2,https://api.spotify.com/v1/tracks/4OKf8RjYMxyDkewk4hucQ2,https://api.spotify.com/v1/audio-analysis/4OKf8RjYMxyDkewk4hucQ2,219823,4,hip hop
Rip Your Heart Out (feat. Tech N9ne),Hopsin,Rip Your Heart Out (feat. Tech N9ne) - Single,1A7HxtBAViRwxrbhmMt4Lc,20,0.669,0.827,1,-5.937,0,0.319,0.29,0.0,0.291,0.164,79.223,audio_features,1A7HxtBAViRwxrbhmMt4Lc,spotify:track:1A7HxtBAViRwxrbhmMt4Lc,https://api.spotify.com/v1/tracks/1A7HxtBAViRwxrbhmMt4Lc,https://api.spotify.com/v1/audio-analysis/1A7HxtBAViRwxrbhmMt4Lc,231493,4,hip hop
Kill Her,Hopsin,Raw,6LSST73HHqIDKukzgK0jBp,20,0.828,0.777,0,-3.926,1,0.226,0.146,0.0,0.22,0.635,137.095,audio_features,6LSST73HHqIDKukzgK0jBp,spotify:track:6LSST73HHqIDKukzgK0jBp,https://api.spotify.com/v1/tracks/6LSST73HHqIDKukzgK0jBp,https://api.spotify.com/v1/audio-analysis/6LSST73HHqIDKukzgK0jBp,218932,4,hip hop
Patience,DJ Hoppa,Hoppa and Friends 3,4c6GW7n4Sa9kfmX32btKST,21,0.699,0.806,6,-4.036,0,0.295,0.0976,0.0,0.354,0.413,85.059,audio_features,4c6GW7n4Sa9kfmX32btKST,spotify:track:4c6GW7n4Sa9kfmX32btKST,https://api.spotify.com/v1/tracks/4c6GW7n4Sa9kfmX32btKST,https://api.spotify.com/v1/audio-analysis/4c6GW7n4Sa9kfmX32btKST,206824,4,hip hop
